hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
8,27.2,69,1.8,1999,21.0,0.7,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,1728,1768.8229861111113,-40.82298611111128,40.82298611111128
12,32.6,51,2.1,800,21.1,3.21,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,822,726.4935218253967,95.50647817460333,95.50647817460333
14,34.0,50,1.2,1744,22.1,1.68,0.0,0.0,8,7,1,0,Summer,No Holiday,Yes,658,672.4823313492063,-14.482331349206333,14.482331349206333
18,16.9,47,1.4,1637,5.5,0.11,0.0,0.0,10,16,1,0,Autumn,No Holiday,Yes,2716,2391.9746560846556,324.02534391534437,324.02534391534437
7,6.4,51,1.0,1398,-3.0,0.19,0.0,0.0,4,18,2,0,Spring,No Holiday,Yes,1083,811.730357142857,271.269642857143,271.269642857143
1,28.0,71,0.6,1799,22.2,0.0,0.0,0.0,7,29,6,1,Summer,No Holiday,Yes,636,793.2614484126984,-157.26144841269843,157.26144841269843
20,31.3,65,2.0,1586,23.9,0.02,0.0,0.0,8,6,0,0,Summer,No Holiday,Yes,1537,1718.3439186507937,-181.34391865079374,181.34391865079374
22,2.1,41,1.0,1859,-9.8,0.0,0.0,0.0,11,30,4,0,Autumn,No Holiday,Yes,712,721.2659920634923,-9.265992063492263,9.265992063492263
7,26.7,67,0.8,2000,20.0,0.13,0.0,0.0,8,11,5,1,Summer,No Holiday,Yes,425,501.0903769841269,-76.09037698412692,76.09037698412692
1,16.6,53,1.7,2000,6.9,0.0,0.0,0.0,9,26,2,0,Autumn,No Holiday,Yes,594,482.0289285714286,111.9710714285714,111.9710714285714
5,17.8,93,1.8,2000,16.6,0.0,0.5,0.0,9,21,4,0,Autumn,No Holiday,Yes,24,141.3104464285714,-117.3104464285714,117.3104464285714
3,24.2,70,0.3,2000,18.3,0.0,0.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,211,238.90832341269842,-27.908323412698422,27.908323412698422
23,3.9,60,0.9,379,-3.1,0.0,0.0,0.0,1,16,1,0,Winter,No Holiday,Yes,242,302.5320436507937,-60.532043650793696,60.532043650793696
16,34.8,47,2.2,1839,21.8,1.32,0.0,0.0,7,23,0,0,Summer,No Holiday,Yes,960,856.7213988095239,103.27860119047614,103.27860119047614
7,24.2,74,0.7,656,19.2,0.35,0.0,0.0,7,18,2,0,Summer,No Holiday,Yes,1308,1404.7095337301591,-96.70953373015914,96.70953373015914
14,28.3,67,3.0,1242,21.5,1.73,0.0,0.0,7,5,3,0,Summer,No Holiday,Yes,933,1011.3283134920636,-78.32831349206356,78.32831349206356
6,20.3,71,1.6,2000,14.8,0.0,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,655,610.5596130952382,44.440386904761795,44.440386904761795
10,2.1,60,1.2,1005,-4.8,0.3,0.0,0.0,1,20,5,1,Winter,No Holiday,Yes,259,264.4709424603174,-5.470942460317417,5.470942460317417
22,18.2,52,1.3,818,8.1,0.0,0.0,0.0,4,20,4,0,Spring,No Holiday,Yes,1183,1355.8096230158733,-172.80962301587329,172.80962301587329
14,19.4,53,1.4,2000,9.5,0.68,0.0,0.0,9,28,4,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
19,12.7,32,2.3,2000,-3.6,0.01,0.0,0.0,3,3,5,1,Spring,No Holiday,Yes,630,1098.8504166666667,-468.85041666666666,468.85041666666666
17,33.2,55,2.7,1600,22.9,0.55,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,1358,1355.8073511904763,2.192648809523689,2.192648809523689
9,22.2,48,1.7,1889,10.6,1.77,0.0,0.0,6,11,0,0,Summer,No Holiday,Yes,1307,1140.7494940476188,166.25050595238122,166.25050595238122
1,-5.5,60,1.3,1994,-12.0,0.0,0.0,0.0,2,13,1,0,Winter,No Holiday,Yes,146,133.38781746031748,12.612182539682522,12.612182539682522
3,-1.3,42,0.8,1648,-12.5,0.0,0.0,0.0,2,25,6,1,Winter,No Holiday,Yes,103,98.43349206349204,4.566507936507961,4.566507936507961
8,19.0,67,1.1,1976,12.7,1.29,0.0,0.0,6,12,1,0,Summer,No Holiday,Yes,2495,2027.635168650793,467.36483134920695,467.36483134920695
18,32.5,28,1.4,2000,11.6,1.06,0.0,0.0,8,17,4,0,Summer,No Holiday,Yes,2797,2646.6846164021163,150.31538359788374,150.31538359788374
7,1.3,66,1.1,1534,-4.3,0.0,0.0,0.0,2,14,2,0,Winter,No Holiday,Yes,292,340.58260912698404,-48.58260912698404,48.58260912698404
9,29.4,66,2.5,1308,22.3,0.91,0.0,0.0,7,25,2,0,Summer,No Holiday,Yes,995,894.9387103174602,100.06128968253984,100.06128968253984
20,2.6,86,1.7,676,0.4,0.0,0.0,3.3,11,24,5,1,Autumn,No Holiday,Yes,349,387.4946296296297,-38.494629629629685,38.494629629629685
20,25.3,89,0.3,745,23.3,0.0,0.0,0.0,7,10,1,0,Summer,No Holiday,Yes,908,1048.0648875661375,-140.0648875661375,140.0648875661375
0,-2.6,73,3.4,787,-6.7,0.0,0.0,0.0,12,16,5,1,Winter,No Holiday,Yes,217,263.95107142857137,-46.95107142857137,46.95107142857137
5,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,7,9,0,0,Summer,No Holiday,Yes,301,295.8325396825397,5.167460317460325,5.167460317460325
10,20.8,52,1.5,2000,10.5,1.88,0.0,0.0,9,29,5,1,Autumn,No Holiday,Yes,1071,995.9549500962,75.04504990379996,75.04504990379996
8,-0.8,69,3.5,954,-5.7,0.01,0.0,0.0,12,4,0,0,Winter,No Holiday,Yes,937,653.8068452380953,283.1931547619047,283.1931547619047
12,14.1,59,3.9,1870,6.1,1.12,0.0,0.0,5,3,3,0,Spring,No Holiday,Yes,871,877.3106845238096,-6.310684523809641,6.310684523809641
5,3.1,90,1.2,974,1.6,0.0,0.0,0.0,3,8,3,0,Spring,No Holiday,Yes,17,37.05238095238095,-20.05238095238095,20.05238095238095
7,4.4,87,1.0,357,2.4,0.0,0.0,0.0,1,15,0,0,Winter,No Holiday,Yes,209,265.4004761904761,-56.40047619047613,56.40047619047613
14,3.7,24,2.1,1906,-15.0,1.01,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,298,333.7465443121695,-35.746544312169476,35.746544312169476
21,-7.7,42,2.9,1905,-18.4,0.0,0.0,0.0,1,29,0,0,Winter,No Holiday,Yes,182,203.81809523809517,-21.818095238095168,21.818095238095168
18,29.3,27,3.4,1977,8.3,1.24,0.0,0.0,6,22,4,0,Summer,No Holiday,Yes,3365,2886.2106746031727,478.7893253968273,478.7893253968273
11,21.0,45,1.6,2000,8.6,2.89,0.0,0.0,5,8,1,0,Spring,No Holiday,Yes,956,1037.4741600529098,-81.47416005290984,81.47416005290984
7,9.5,72,0.2,1017,4.6,0.04,0.0,0.0,3,31,5,1,Spring,No Holiday,Yes,264,657.5885152116402,-393.58851521164024,393.58851521164024
23,0.6,47,2.3,1046,-9.4,0.0,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,232,221.1428373015873,10.857162698412708,10.857162698412708
2,29.5,69,0.8,2000,23.2,0.0,0.0,0.0,8,1,2,0,Summer,No Holiday,Yes,501,461.23800925925934,39.76199074074066,39.76199074074066
